[2026-04-06 13:24:02,123] 59 src.mcqgenerator.logger - INFO - Generating quiz...
[2026-04-06 13:24:03,430] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2026-04-06 13:24:03,445] 68 src.mcqgenerator.logger - INFO - Reviewing quiz...
[2026-04-06 13:24:05,432] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2026-04-06 13:25:36,935] 59 src.mcqgenerator.logger - INFO - Generating quiz...
[2026-04-06 13:25:38,072] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2026-04-06 13:25:38,075] 68 src.mcqgenerator.logger - INFO - Reviewing quiz...
[2026-04-06 13:25:40,160] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2026-04-06 13:26:04,563] 59 src.mcqgenerator.logger - INFO - Generating quiz...
[2026-04-06 13:26:06,392] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2026-04-06 13:26:06,394] 68 src.mcqgenerator.logger - INFO - Reviewing quiz...
[2026-04-06 13:26:08,644] 1025 httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
